segment_id,seed,budget_ratio,call_idx,u_discover,u_bridge,u_certify,u_zero_proxy,chosen_arm,chosen_bin,oracle_label,budget_remaining_ratio,formed_ratio,top_proxy,zp_share,n_pos,formed_events,stagnation,zero_proxy_budget_used,variant
dataset3_0_1200,0,0.3,24,0.5347,0.0,0.0,0.732,ZERO_PROXY,58,negative,0.361,0.0,0.535,0.732,0,0,5,6,v2
dataset3_0_1200,0,0.3,25,0.5347,0.0,0.0,0.7292,ZERO_PROXY,77,negative,0.333,0.0,0.535,0.729,0,0,6,7,v2
dataset3_0_1200,0,0.3,26,0.5347,0.0,0.0,0.7263,ZERO_PROXY,117,negative,0.306,0.0,0.535,0.726,0,0,7,8,v2
dataset3_0_1200,0,0.3,27,0.5347,0.0,0.0,0.7234,ZERO_PROXY,50,positive,0.278,0.0,0.535,0.723,0,0,8,9,v2
dataset3_0_1200,0,0.3,28,0.5347,1.2,0.6,0.7204,BRIDGE,47,negative,0.25,0.0,0.535,0.72,1,0,0,9,v2
dataset3_0_1200,0,0.3,29,0.5347,1.2,0.6,0.7283,BRIDGE,48,negative,0.222,0.0,0.535,0.728,1,0,1,9,v2
dataset3_0_1200,0,0.3,30,0.5347,1.2,0.6,0.7253,BRIDGE,49,negative,0.194,0.0,0.535,0.725,1,0,2,9,v2
dataset3_0_1200,0,0.3,31,0.5347,1.2,0.6,0.7222,BRIDGE,51,negative,0.167,0.0,0.535,0.722,1,0,3,9,v2
dataset3_0_1200,0,0.3,32,0.5347,1.2,0.0,0.7191,BRIDGE,52,negative,0.139,0.0,0.535,0.719,1,0,4,9,v2
dataset3_0_1200,0,0.3,33,0.5347,1.2,0.0,0.7273,BRIDGE,53,negative,0.111,0.0,0.535,0.727,1,0,5,9,v2
dataset3_0_1200,0,0.3,34,0.5347,0.0,0.0,0.7241,ZERO_PROXY,83,positive,0.083,0.0,0.535,0.724,1,0,0,10,v2
dataset3_0_1200,0,0.3,35,0.5347,1.2,0.6,0.7209,BRIDGE,81,negative,0.056,0.0,0.535,0.721,2,0,0,10,v2
dataset3_0_1200,0,0.3,36,0.5347,1.2,0.6,0.7176,BRIDGE,82,negative,0.028,0.0,0.535,0.718,2,0,1,10,v2
dataset3_0_1200,1,0.3,1,2.948,0.0,0.0,0.6333,DISCOVER,72,negative,1.0,0.0,2.948,0.633,0,0,0,0,v2
dataset3_0_1200,1,0.3,2,2.3447,0.0,0.0,0.6387,DISCOVER,73,negative,0.972,0.0,2.345,0.639,0,0,1,0,v2
dataset3_0_1200,1,0.3,3,1.4397,0.0,0.0,0.6441,DISCOVER,4,negative,0.944,0.0,1.44,0.644,0,0,2,0,v2
dataset3_0_1200,1,0.3,4,1.138,0.0,0.0,0.6496,DISCOVER,0,negative,0.917,0.0,1.138,0.65,0,0,3,0,v2
dataset3_0_1200,1,0.3,5,1.138,0.0,0.0,0.6552,DISCOVER,17,negative,0.889,0.0,1.138,0.655,0,0,4,0,v2
dataset3_0_1200,1,0.3,6,1.138,0.0,0.0,0.6609,DISCOVER,35,negative,0.861,0.0,1.138,0.661,0,0,5,0,v2
dataset3_0_1200,1,0.3,7,1.138,0.0,0.0,0.6667,DISCOVER,71,negative,0.833,0.0,1.138,0.667,0,0,6,0,v2
dataset3_0_1200,1,0.3,8,1.138,0.0,0.0,0.6726,DISCOVER,96,negative,0.806,0.0,1.138,0.673,0,0,7,0,v2
dataset3_0_1200,1,0.3,9,1.138,0.0,0.0,0.6786,DISCOVER,98,negative,0.778,0.0,1.138,0.679,0,0,8,0,v2
dataset3_0_1200,1,0.3,10,0.8363,0.0,0.0,0.6847,DISCOVER,2,negative,0.75,0.0,0.836,0.685,0,0,9,0,v2
dataset3_0_1200,1,0.3,11,0.8363,0.0,0.0,0.6909,DISCOVER,7,negative,0.722,0.0,0.836,0.691,0,0,10,0,v2
dataset3_0_1200,1,0.3,12,0.8363,0.0,0.0,0.6972,DISCOVER,15,negative,0.694,0.0,0.836,0.697,0,0,11,0,v2
dataset3_0_1200,1,0.3,13,0.8363,0.0,0.0,0.7037,DISCOVER,24,negative,0.667,0.0,0.836,0.704,0,0,12,0,v2
dataset3_0_1200,1,0.3,14,0.8363,0.0,0.0,0.7103,DISCOVER,25,negative,0.639,0.0,0.836,0.71,0,0,13,0,v2
dataset3_0_1200,1,0.3,15,0.8363,0.0,0.0,0.717,DISCOVER,63,negative,0.611,0.0,0.836,0.717,0,0,14,0,v2
dataset3_0_1200,1,0.3,16,0.8363,0.0,0.0,0.7238,DISCOVER,74,negative,0.583,0.0,0.836,0.724,0,0,15,0,v2
dataset3_0_1200,1,0.3,17,0.8363,0.0,0.0,0.7308,DISCOVER,90,negative,0.556,0.0,0.836,0.731,0,0,16,0,v2
dataset3_0_1200,1,0.3,18,0.8363,0.0,0.0,0.7379,DISCOVER,95,negative,0.528,0.0,0.836,0.738,0,0,17,0,v2
dataset3_0_1200,1,0.3,19,0.5347,0.0,0.0,0.7451,ZERO_PROXY,80,negative,0.5,0.0,0.535,0.745,0,0,0,1,v2
dataset3_0_1200,1,0.3,20,0.5347,0.0,0.0,0.7426,ZERO_PROXY,39,negative,0.472,0.0,0.535,0.743,0,0,1,2,v2
dataset3_0_1200,1,0.3,21,0.5347,0.0,0.0,0.74,ZERO_PROXY,67,negative,0.444,0.0,0.535,0.74,0,0,2,3,v2
dataset3_0_1200,1,0.3,22,0.5347,0.0,0.0,0.7374,ZERO_PROXY,102,negative,0.417,0.0,0.535,0.737,0,0,3,4,v2
dataset3_0_1200,1,0.3,23,0.5347,0.0,0.0,0.7347,ZERO_PROXY,110,negative,0.389,0.0,0.535,0.735,0,0,4,5,v2
dataset3_0_1200,1,0.3,24,0.5347,0.0,0.0,0.732,ZERO_PROXY,58,negative,0.361,0.0,0.535,0.732,0,0,5,6,v2
dataset3_0_1200,1,0.3,25,0.5347,0.0,0.0,0.7292,ZERO_PROXY,77,negative,0.333,0.0,0.535,0.729,0,0,6,7,v2
dataset3_0_1200,1,0.3,26,0.5347,0.0,0.0,0.7263,ZERO_PROXY,117,negative,0.306,0.0,0.535,0.726,0,0,7,8,v2
dataset3_0_1200,1,0.3,27,0.5347,0.0,0.0,0.7234,ZERO_PROXY,50,positive,0.278,0.0,0.535,0.723,0,0,8,9,v2
dataset3_0_1200,1,0.3,28,0.5347,1.2,0.6,0.7204,BRIDGE,47,negative,0.25,0.0,0.535,0.72,1,0,0,9,v2
dataset3_0_1200,1,0.3,29,0.5347,1.2,0.6,0.7283,BRIDGE,48,negative,0.222,0.0,0.535,0.728,1,0,1,9,v2
dataset3_0_1200,1,0.3,30,0.5347,1.2,0.6,0.7253,BRIDGE,49,negative,0.194,0.0,0.535,0.725,1,0,2,9,v2
dataset3_0_1200,1,0.3,31,0.5347,1.2,0.6,0.7222,BRIDGE,51,negative,0.167,0.0,0.535,0.722,1,0,3,9,v2
dataset3_0_1200,1,0.3,32,0.5347,1.2,0.0,0.7191,BRIDGE,52,negative,0.139,0.0,0.535,0.719,1,0,4,9,v2
dataset3_0_1200,1,0.3,33,0.5347,1.2,0.0,0.7273,BRIDGE,53,negative,0.111,0.0,0.535,0.727,1,0,5,9,v2
dataset3_0_1200,1,0.3,34,0.5347,0.0,0.0,0.7241,ZERO_PROXY,83,positive,0.083,0.0,0.535,0.724,1,0,0,10,v2
dataset3_0_1200,1,0.3,35,0.5347,1.2,0.6,0.7209,BRIDGE,81,negative,0.056,0.0,0.535,0.721,2,0,0,10,v2
dataset3_0_1200,1,0.3,36,0.5347,1.2,0.6,0.7176,BRIDGE,82,negative,0.028,0.0,0.535,0.718,2,0,1,10,v2
dataset3_0_1200,2,0.3,1,2.948,0.0,0.0,0.6333,DISCOVER,72,negative,1.0,0.0,2.948,0.633,0,0,0,0,v2
dataset3_0_1200,2,0.3,2,2.3447,0.0,0.0,0.6387,DISCOVER,73,negative,0.972,0.0,2.345,0.639,0,0,1,0,v2
dataset3_0_1200,2,0.3,3,1.4397,0.0,0.0,0.6441,DISCOVER,4,negative,0.944,0.0,1.44,0.644,0,0,2,0,v2
dataset3_0_1200,2,0.3,4,1.138,0.0,0.0,0.6496,DISCOVER,0,negative,0.917,0.0,1.138,0.65,0,0,3,0,v2
dataset3_0_1200,2,0.3,5,1.138,0.0,0.0,0.6552,DISCOVER,17,negative,0.889,0.0,1.138,0.655,0,0,4,0,v2
dataset3_0_1200,2,0.3,6,1.138,0.0,0.0,0.6609,DISCOVER,35,negative,0.861,0.0,1.138,0.661,0,0,5,0,v2
dataset3_0_1200,2,0.3,7,1.138,0.0,0.0,0.6667,DISCOVER,71,negative,0.833,0.0,1.138,0.667,0,0,6,0,v2
dataset3_0_1200,2,0.3,8,1.138,0.0,0.0,0.6726,DISCOVER,96,negative,0.806,0.0,1.138,0.673,0,0,7,0,v2
dataset3_0_1200,2,0.3,9,1.138,0.0,0.0,0.6786,DISCOVER,98,negative,0.778,0.0,1.138,0.679,0,0,8,0,v2
dataset3_0_1200,2,0.3,10,0.8363,0.0,0.0,0.6847,DISCOVER,2,negative,0.75,0.0,0.836,0.685,0,0,9,0,v2
dataset3_0_1200,2,0.3,11,0.8363,0.0,0.0,0.6909,DISCOVER,7,negative,0.722,0.0,0.836,0.691,0,0,10,0,v2
dataset3_0_1200,2,0.3,12,0.8363,0.0,0.0,0.6972,DISCOVER,15,negative,0.694,0.0,0.836,0.697,0,0,11,0,v2
dataset3_0_1200,2,0.3,13,0.8363,0.0,0.0,0.7037,DISCOVER,24,negative,0.667,0.0,0.836,0.704,0,0,12,0,v2
dataset3_0_1200,2,0.3,14,0.8363,0.0,0.0,0.7103,DISCOVER,25,negative,0.639,0.0,0.836,0.71,0,0,13,0,v2
dataset3_0_1200,2,0.3,15,0.8363,0.0,0.0,0.717,DISCOVER,63,negative,0.611,0.0,0.836,0.717,0,0,14,0,v2
dataset3_0_1200,2,0.3,16,0.8363,0.0,0.0,0.7238,DISCOVER,74,negative,0.583,0.0,0.836,0.724,0,0,15,0,v2
dataset3_0_1200,2,0.3,17,0.8363,0.0,0.0,0.7308,DISCOVER,90,negative,0.556,0.0,0.836,0.731,0,0,16,0,v2
dataset3_0_1200,2,0.3,18,0.8363,0.0,0.0,0.7379,DISCOVER,95,negative,0.528,0.0,0.836,0.738,0,0,17,0,v2
dataset3_0_1200,2,0.3,19,0.5347,0.0,0.0,0.7451,ZERO_PROXY,80,negative,0.5,0.0,0.535,0.745,0,0,0,1,v2
dataset3_0_1200,2,0.3,20,0.5347,0.0,0.0,0.7426,ZERO_PROXY,39,negative,0.472,0.0,0.535,0.743,0,0,1,2,v2
dataset3_0_1200,2,0.3,21,0.5347,0.0,0.0,0.74,ZERO_PROXY,67,negative,0.444,0.0,0.535,0.74,0,0,2,3,v2
dataset3_0_1200,2,0.3,22,0.5347,0.0,0.0,0.7374,ZERO_PROXY,102,negative,0.417,0.0,0.535,0.737,0,0,3,4,v2
dataset3_0_1200,2,0.3,23,0.5347,0.0,0.0,0.7347,ZERO_PROXY,110,negative,0.389,0.0,0.535,0.735,0,0,4,5,v2
dataset3_0_1200,2,0.3,24,0.5347,0.0,0.0,0.732,ZERO_PROXY,58,negative,0.361,0.0,0.535,0.732,0,0,5,6,v2
dataset3_0_1200,2,0.3,25,0.5347,0.0,0.0,0.7292,ZERO_PROXY,77,negative,0.333,0.0,0.535,0.729,0,0,6,7,v2
dataset3_0_1200,2,0.3,26,0.5347,0.0,0.0,0.7263,ZERO_PROXY,117,negative,0.306,0.0,0.535,0.726,0,0,7,8,v2
dataset3_0_1200,2,0.3,27,0.5347,0.0,0.0,0.7234,ZERO_PROXY,50,positive,0.278,0.0,0.535,0.723,0,0,8,9,v2
dataset3_0_1200,2,0.3,28,0.5347,1.2,0.6,0.7204,BRIDGE,47,negative,0.25,0.0,0.535,0.72,1,0,0,9,v2
dataset3_0_1200,2,0.3,29,0.5347,1.2,0.6,0.7283,BRIDGE,48,negative,0.222,0.0,0.535,0.728,1,0,1,9,v2
dataset3_0_1200,2,0.3,30,0.5347,1.2,0.6,0.7253,BRIDGE,49,negative,0.194,0.0,0.535,0.725,1,0,2,9,v2
dataset3_0_1200,2,0.3,31,0.5347,1.2,0.6,0.7222,BRIDGE,51,negative,0.167,0.0,0.535,0.722,1,0,3,9,v2
dataset3_0_1200,2,0.3,32,0.5347,1.2,0.0,0.7191,BRIDGE,52,negative,0.139,0.0,0.535,0.719,1,0,4,9,v2
dataset3_0_1200,2,0.3,33,0.5347,1.2,0.0,0.7273,BRIDGE,53,negative,0.111,0.0,0.535,0.727,1,0,5,9,v2
dataset3_0_1200,2,0.3,34,0.5347,0.0,0.0,0.7241,ZERO_PROXY,83,positive,0.083,0.0,0.535,0.724,1,0,0,10,v2
dataset3_0_1200,2,0.3,35,0.5347,1.2,0.6,0.7209,BRIDGE,81,negative,0.056,0.0,0.535,0.721,2,0,0,10,v2
dataset3_0_1200,2,0.3,36,0.5347,1.2,0.6,0.7176,BRIDGE,82,negative,0.028,0.0,0.535,0.718,2,0,1,10,v2
dataset3_1200_2400,0,0.1,1,3.5513,0.0,0.0,0.7,DISCOVER,27,negative,1.0,0.0,3.551,0.7,0,0,0,0,v2
dataset3_1200_2400,0,0.1,2,2.6463,0.0,0.0,0.7059,DISCOVER,38,negative,0.917,0.0,2.646,0.706,0,0,1,0,v2
dataset3_1200_2400,0,0.1,3,2.6463,0.0,0.0,0.7119,DISCOVER,86,negative,0.833,0.0,2.646,0.712,0,0,2,0,v2
dataset3_1200_2400,0,0.1,4,2.3447,0.0,0.0,0.7179,DISCOVER,3,negative,0.75,0.0,2.345,0.718,0,0,3,0,v2
dataset3_1200_2400,0,0.1,5,2.043,0.0,0.0,0.7241,DISCOVER,32,negative,0.667,0.0,2.043,0.724,0,0,4,0,v2
dataset3_1200_2400,0,0.1,6,2.043,0.0,0.0,0.7304,DISCOVER,89,negative,0.583,0.0,2.043,0.73,0,0,5,0,v2
dataset3_1200_2400,0,0.1,7,1.7413,0.0,0.0,0.7368,DISCOVER,51,positive,0.5,0.0,1.741,0.737,0,0,6,0,v2
dataset3_1200_2400,0,0.1,8,1.7413,1.2,0.6,0.7434,DISCOVER,111,negative,0.417,0.0,1.741,0.743,1,0,7,0,v2
dataset3_1200_2400,0,0.1,9,1.4397,1.2,0.6,0.75,DISCOVER,31,negative,0.333,0.0,1.44,0.75,1,0,8,0,v2
dataset3_1200_2400,0,0.1,10,1.4397,1.2,0.6,0.7568,DISCOVER,34,negative,0.25,0.0,1.44,0.757,1,0,9,0,v2
dataset3_1200_2400,0,0.1,11,1.138,1.2,0.6,0.7636,BRIDGE,48,negative,0.167,0.0,1.138,0.764,1,0,0,0,v2
dataset3_1200_2400,0,0.1,12,1.138,1.2,0.6,0.7706,BRIDGE,49,negative,0.083,0.0,1.138,0.771,1,0,1,0,v2
dataset3_1200_2400,1,0.1,1,3.5513,0.0,0.0,0.7,DISCOVER,27,negative,1.0,0.0,3.551,0.7,0,0,0,0,v2
dataset3_1200_2400,1,0.1,2,2.6463,0.0,0.0,0.7059,DISCOVER,38,negative,0.917,0.0,2.646,0.706,0,0,1,0,v2
dataset3_1200_2400,1,0.1,3,2.6463,0.0,0.0,0.7119,DISCOVER,86,negative,0.833,0.0,2.646,0.712,0,0,2,0,v2
dataset3_1200_2400,1,0.1,4,2.3447,0.0,0.0,0.7179,DISCOVER,3,negative,0.75,0.0,2.345,0.718,0,0,3,0,v2
dataset3_1200_2400,1,0.1,5,2.043,0.0,0.0,0.7241,DISCOVER,32,negative,0.667,0.0,2.043,0.724,0,0,4,0,v2
dataset3_1200_2400,1,0.1,6,2.043,0.0,0.0,0.7304,DISCOVER,89,negative,0.583,0.0,2.043,0.73,0,0,5,0,v2
dataset3_1200_2400,1,0.1,7,1.7413,0.0,0.0,0.7368,DISCOVER,51,positive,0.5,0.0,1.741,0.737,0,0,6,0,v2
dataset3_1200_2400,1,0.1,8,1.7413,1.2,0.6,0.7434,DISCOVER,111,negative,0.417,0.0,1.741,0.743,1,0,7,0,v2
dataset3_1200_2400,1,0.1,9,1.4397,1.2,0.6,0.75,DISCOVER,31,negative,0.333,0.0,1.44,0.75,1,0,8,0,v2
dataset3_1200_2400,1,0.1,10,1.4397,1.2,0.6,0.7568,DISCOVER,34,negative,0.25,0.0,1.44,0.757,1,0,9,0,v2
dataset3_1200_2400,1,0.1,11,1.138,1.2,0.6,0.7636,BRIDGE,48,negative,0.167,0.0,1.138,0.764,1,0,0,0,v2
dataset3_1200_2400,1,0.1,12,1.138,1.2,0.6,0.7706,BRIDGE,49,negative,0.083,0.0,1.138,0.771,1,0,1,0,v2
dataset3_1200_2400,2,0.1,1,3.5513,0.0,0.0,0.7,DISCOVER,27,negative,1.0,0.0,3.551,0.7,0,0,0,0,v2
dataset3_1200_2400,2,0.1,2,2.6463,0.0,0.0,0.7059,DISCOVER,38,negative,0.917,0.0,2.646,0.706,0,0,1,0,v2
dataset3_1200_2400,2,0.1,3,2.6463,0.0,0.0,0.7119,DISCOVER,86,negative,0.833,0.0,2.646,0.712,0,0,2,0,v2
dataset3_1200_2400,2,0.1,4,2.3447,0.0,0.0,0.7179,DISCOVER,3,negative,0.75,0.0,2.345,0.718,0,0,3,0,v2
dataset3_1200_2400,2,0.1,5,2.043,0.0,0.0,0.7241,DISCOVER,32,negative,0.667,0.0,2.043,0.724,0,0,4,0,v2
dataset3_1200_2400,2,0.1,6,2.043,0.0,0.0,0.7304,DISCOVER,89,negative,0.583,0.0,2.043,0.73,0,0,5,0,v2
dataset3_1200_2400,2,0.1,7,1.7413,0.0,0.0,0.7368,DISCOVER,51,positive,0.5,0.0,1.741,0.737,0,0,6,0,v2
dataset3_1200_2400,2,0.1,8,1.7413,1.2,0.6,0.7434,DISCOVER,111,negative,0.417,0.0,1.741,0.743,1,0,7,0,v2
dataset3_1200_2400,2,0.1,9,1.4397,1.2,0.6,0.75,DISCOVER,31,negative,0.333,0.0,1.44,0.75,1,0,8,0,v2
dataset3_1200_2400,2,0.1,10,1.4397,1.2,0.6,0.7568,DISCOVER,34,negative,0.25,0.0,1.44,0.757,1,0,9,0,v2
dataset3_1200_2400,2,0.1,11,1.138,1.2,0.6,0.7636,BRIDGE,48,negative,0.167,0.0,1.138,0.764,1,0,0,0,v2
dataset3_1200_2400,2,0.1,12,1.138,1.2,0.6,0.7706,BRIDGE,49,negative,0.083,0.0,1.138,0.771,1,0,1,0,v2
dataset3_1200_2400,0,0.2,1,3.5513,0.0,0.0,0.7,DISCOVER,27,negative,1.0,0.0,3.551,0.7,0,0,0,0,v2
dataset3_1200_2400,0,0.2,2,2.6463,0.0,0.0,0.7059,DISCOVER,38,negative,0.958,0.0,2.646,0.706,0,0,1,0,v2
dataset3_1200_2400,0,0.2,3,2.6463,0.0,0.0,0.7119,DISCOVER,86,negative,0.917,0.0,2.646,0.712,0,0,2,0,v2
dataset3_1200_2400,0,0.2,4,2.3447,0.0,0.0,0.7179,DISCOVER,3,negative,0.875,0.0,2.345,0.718,0,0,3,0,v2
dataset3_1200_2400,0,0.2,5,2.043,0.0,0.0,0.7241,DISCOVER,32,negative,0.833,0.0,2.043,0.724,0,0,4,0,v2
dataset3_1200_2400,0,0.2,6,2.043,0.0,0.0,0.7304,DISCOVER,89,negative,0.792,0.0,2.043,0.73,0,0,5,0,v2
dataset3_1200_2400,0,0.2,7,1.7413,0.0,0.0,0.7368,DISCOVER,51,positive,0.75,0.0,1.741,0.737,0,0,6,0,v2
dataset3_1200_2400,0,0.2,8,1.7413,1.2,0.6,0.7434,DISCOVER,111,negative,0.708,0.0,1.741,0.743,1,0,7,0,v2
dataset3_1200_2400,0,0.2,9,1.4397,1.2,0.6,0.75,DISCOVER,31,negative,0.667,0.0,1.44,0.75,1,0,8,0,v2
dataset3_1200_2400,0,0.2,10,1.4397,1.2,0.6,0.7568,DISCOVER,34,negative,0.625,0.0,1.44,0.757,1,0,9,0,v2
dataset3_1200_2400,0,0.2,11,1.138,1.2,0.6,0.7636,BRIDGE,48,negative,0.583,0.0,1.138,0.764,1,0,0,0,v2
dataset3_1200_2400,0,0.2,12,1.138,1.2,0.6,0.7706,BRIDGE,49,negative,0.542,0.0,1.138,0.771,1,0,1,0,v2
dataset3_1200_2400,0,0.2,13,1.138,1.2,0.6,0.7685,BRIDGE,50,negative,0.5,0.0,1.138,0.769,1,0,2,0,v2
dataset3_1200_2400,0,0.2,14,1.138,1.2,0.6,0.7757,BRIDGE,52,positive,0.458,0.0,1.138,0.776,1,0,3,0,v2
dataset3_1200_2400,0,0.2,15,1.138,1.2,0.6,0.783,BRIDGE,53,positive,0.417,0.0,1.138,0.783,2,0,4,0,v2
dataset3_1200_2400,0,0.2,16,1.0432,1.1,0.6,0.781,BRIDGE,54,positive,0.375,0.083,1.138,0.781,3,1,5,0,v2
dataset3_1200_2400,0,0.2,17,1.0432,1.1,0.6,0.7788,BRIDGE,55,positive,0.333,0.083,1.138,0.779,4,1,6,0,v2
dataset3_1200_2400,0,0.2,18,1.0432,1.1,0.6,0.7864,BRIDGE,56,positive,0.292,0.083,1.138,0.786,5,1,7,0,v2
dataset3_1200_2400,0,0.2,19,1.0432,1.1,0.6,0.7843,BRIDGE,57,positive,0.25,0.083,1.138,0.784,6,1,8,0,v2
dataset3_1200_2400,0,0.2,20,1.0432,1.1,0.6,0.7822,BRIDGE,58,positive,0.208,0.083,1.138,0.782,7,1,9,0,v2
dataset3_1200_2400,0,0.2,21,1.0432,1.1,0.6,0.78,BRIDGE,59,positive,0.167,0.083,1.138,0.78,8,1,10,0,v2
dataset3_1200_2400,0,0.2,22,1.0432,1.1,0.6,0.7778,BRIDGE,60,negative,0.125,0.083,1.138,0.778,9,1,11,0,v2
dataset3_1200_2400,0,0.2,23,1.0432,1.1,0.0,0.7755,BRIDGE,61,negative,0.083,0.083,1.138,0.776,9,1,12,0,v2
dataset3_1200_2400,0,0.2,24,1.0432,1.1,0.0,0.7732,BRIDGE,62,negative,0.042,0.083,1.138,0.773,9,1,13,0,v2
dataset3_1200_2400,1,0.2,1,3.5513,0.0,0.0,0.7,DISCOVER,27,negative,1.0,0.0,3.551,0.7,0,0,0,0,v2
dataset3_1200_2400,1,0.2,2,2.6463,0.0,0.0,0.7059,DISCOVER,38,negative,0.958,0.0,2.646,0.706,0,0,1,0,v2
dataset3_1200_2400,1,0.2,3,2.6463,0.0,0.0,0.7119,DISCOVER,86,negative,0.917,0.0,2.646,0.712,0,0,2,0,v2
dataset3_1200_2400,1,0.2,4,2.3447,0.0,0.0,0.7179,DISCOVER,3,negative,0.875,0.0,2.345,0.718,0,0,3,0,v2
dataset3_1200_2400,1,0.2,5,2.043,0.0,0.0,0.7241,DISCOVER,32,negative,0.833,0.0,2.043,0.724,0,0,4,0,v2
dataset3_1200_2400,1,0.2,6,2.043,0.0,0.0,0.7304,DISCOVER,89,negative,0.792,0.0,2.043,0.73,0,0,5,0,v2
dataset3_1200_2400,1,0.2,7,1.7413,0.0,0.0,0.7368,DISCOVER,51,positive,0.75,0.0,1.741,0.737,0,0,6,0,v2
dataset3_1200_2400,1,0.2,8,1.7413,1.2,0.6,0.7434,DISCOVER,111,negative,0.708,0.0,1.741,0.743,1,0,7,0,v2
dataset3_1200_2400,1,0.2,9,1.4397,1.2,0.6,0.75,DISCOVER,31,negative,0.667,0.0,1.44,0.75,1,0,8,0,v2
dataset3_1200_2400,1,0.2,10,1.4397,1.2,0.6,0.7568,DISCOVER,34,negative,0.625,0.0,1.44,0.757,1,0,9,0,v2
dataset3_1200_2400,1,0.2,11,1.138,1.2,0.6,0.7636,BRIDGE,48,negative,0.583,0.0,1.138,0.764,1,0,0,0,v2
dataset3_1200_2400,1,0.2,12,1.138,1.2,0.6,0.7706,BRIDGE,49,negative,0.542,0.0,1.138,0.771,1,0,1,0,v2
dataset3_1200_2400,1,0.2,13,1.138,1.2,0.6,0.7685,BRIDGE,50,negative,0.5,0.0,1.138,0.769,1,0,2,0,v2
dataset3_1200_2400,1,0.2,14,1.138,1.2,0.6,0.7757,BRIDGE,52,positive,0.458,0.0,1.138,0.776,1,0,3,0,v2
dataset3_1200_2400,1,0.2,15,1.138,1.2,0.6,0.783,BRIDGE,53,positive,0.417,0.0,1.138,0.783,2,0,4,0,v2
dataset3_1200_2400,1,0.2,16,1.0432,1.1,0.6,0.781,BRIDGE,54,positive,0.375,0.083,1.138,0.781,3,1,5,0,v2
dataset3_1200_2400,1,0.2,17,1.0432,1.1,0.6,0.7788,BRIDGE,55,positive,0.333,0.083,1.138,0.779,4,1,6,0,v2
dataset3_1200_2400,1,0.2,18,1.0432,1.1,0.6,0.7864,BRIDGE,56,positive,0.292,0.083,1.138,0.786,5,1,7,0,v2
dataset3_1200_2400,1,0.2,19,1.0432,1.1,0.6,0.7843,BRIDGE,57,positive,0.25,0.083,1.138,0.784,6,1,8,0,v2
dataset3_1200_2400,1,0.2,20,1.0432,1.1,0.6,0.7822,BRIDGE,58,positive,0.208,0.083,1.138,0.782,7,1,9,0,v2
dataset3_1200_2400,1,0.2,21,1.0432,1.1,0.6,0.78,BRIDGE,59,positive,0.167,0.083,1.138,0.78,8,1,10,0,v2
dataset3_1200_2400,1,0.2,22,1.0432,1.1,0.6,0.7778,BRIDGE,60,negative,0.125,0.083,1.138,0.778,9,1,11,0,v2
dataset3_1200_2400,1,0.2,23,1.0432,1.1,0.0,0.7755,BRIDGE,61,negative,0.083,0.083,1.138,0.776,9,1,12,0,v2
dataset3_1200_2400,1,0.2,24,1.0432,1.1,0.0,0.7732,BRIDGE,62,negative,0.042,0.083,1.138,0.773,9,1,13,0,v2
dataset3_1200_2400,2,0.2,1,3.5513,0.0,0.0,0.7,DISCOVER,27,negative,1.0,0.0,3.551,0.7,0,0,0,0,v2
dataset3_1200_2400,2,0.2,2,2.6463,0.0,0.0,0.7059,DISCOVER,38,negative,0.958,0.0,2.646,0.706,0,0,1,0,v2
dataset3_1200_2400,2,0.2,3,2.6463,0.0,0.0,0.7119,DISCOVER,86,negative,0.917,0.0,2.646,0.712,0,0,2,0,v2
dataset3_1200_2400,2,0.2,4,2.3447,0.0,0.0,0.7179,DISCOVER,3,negative,0.875,0.0,2.345,0.718,0,0,3,0,v2
dataset3_1200_2400,2,0.2,5,2.043,0.0,0.0,0.7241,DISCOVER,32,negative,0.833,0.0,2.043,0.724,0,0,4,0,v2
dataset3_1200_2400,2,0.2,6,2.043,0.0,0.0,0.7304,DISCOVER,89,negative,0.792,0.0,2.043,0.73,0,0,5,0,v2
dataset3_1200_2400,2,0.2,7,1.7413,0.0,0.0,0.7368,DISCOVER,51,positive,0.75,0.0,1.741,0.737,0,0,6,0,v2
dataset3_1200_2400,2,0.2,8,1.7413,1.2,0.6,0.7434,DISCOVER,111,negative,0.708,0.0,1.741,0.743,1,0,7,0,v2
dataset3_1200_2400,2,0.2,9,1.4397,1.2,0.6,0.75,DISCOVER,31,negative,0.667,0.0,1.44,0.75,1,0,8,0,v2
dataset3_1200_2400,2,0.2,10,1.4397,1.2,0.6,0.7568,DISCOVER,34,negative,0.625,0.0,1.44,0.757,1,0,9,0,v2
dataset3_1200_2400,2,0.2,11,1.138,1.2,0.6,0.7636,BRIDGE,48,negative,0.583,0.0,1.138,0.764,1,0,0,0,v2
dataset3_1200_2400,2,0.2,12,1.138,1.2,0.6,0.7706,BRIDGE,49,negative,0.542,0.0,1.138,0.771,1,0,1,0,v2
dataset3_1200_2400,2,0.2,13,1.138,1.2,0.6,0.7685,BRIDGE,50,negative,0.5,0.0,1.138,0.769,1,0,2,0,v2
dataset3_1200_2400,2,0.2,14,1.138,1.2,0.6,0.7757,BRIDGE,52,positive,0.458,0.0,1.138,0.776,1,0,3,0,v2
